"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",1,"inc infection",2013197
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",1,"inc hosp",6914
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",1,"inc infection",2073244
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",1,"inc hosp",6550
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",1,"inc infection",2114003
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",1,"inc hosp",2911
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",1,"inc infection",2536148
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",1,"inc hosp",6550
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",1,"inc infection",3305836
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",1,"inc hosp",7278
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",1,"inc infection",4071156
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",1,"inc hosp",5095
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",1,"inc infection",4690181
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",1,"inc hosp",9098
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",1,"inc infection",4748772
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",1,"inc hosp",14557
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",1,"inc infection",4464552
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",1,"inc hosp",12373
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",1,"inc infection",3845891
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",1,"inc hosp",12737
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",1,"inc infection",3302924
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",1,"inc hosp",9826
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",1,"inc infection",2501212
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",1,"inc hosp",9462
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",1,"inc infection",1960065
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",1,"inc hosp",5823
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",1,"inc infection",1882186
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",1,"inc hosp",5823
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",1,"inc infection",1847614
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",1,"inc hosp",3639
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",1,"inc infection",1955334
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",1,"inc hosp",5459
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",1,"inc infection",1961521
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",1,"inc hosp",4003
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",1,"inc infection",1852709
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",1,"inc hosp",4367
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",1,"inc infection",1759910
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",1,"inc hosp",2183
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",1,"inc infection",1659468
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",1,"inc hosp",6914
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",1,"inc infection",1547018
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",1,"inc hosp",6550
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",1,"inc infection",1473506
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",1,"inc hosp",4731
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",1,"inc infection",1233684
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",1,"inc hosp",4367
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",1,"inc infection",1038623
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",1,"inc hosp",3275
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",1,"inc infection",1012057
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",1,"inc hosp",2911
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",1,"inc infection",1084477
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",1,"inc hosp",1820
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",1,"inc infection",1180552
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",1,"inc hosp",2547
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",1,"inc infection",1223130
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",1,"inc hosp",2547
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",1,"inc infection",1283541
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",1,"inc hosp",2911
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",1,"inc infection",1288635
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",1,"inc hosp",2911
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",1,"inc infection",1417463
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",1,"inc hosp",2183
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",1,"inc infection",1485515
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",1,"inc hosp",3639
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",1,"inc infection",1559755
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",1,"inc hosp",5095
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",1,"inc infection",1666019
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",1,"inc hosp",4731
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",1,"inc infection",1775194
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",1,"inc hosp",3275
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",1,"inc infection",1900746
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",1,"inc hosp",4003
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",1,"inc infection",1922945
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",1,"inc hosp",4367
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",1,"inc infection",1917123
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",1,"inc hosp",4731
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",1,"inc infection",1837061
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",1,"inc hosp",5459
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",1,"inc infection",1698772
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",1,"inc hosp",4731
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",1,"inc infection",1433475
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",1,"inc hosp",2547
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",1,"inc infection",1395991
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",1,"inc hosp",6187
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",1,"inc infection",1212940
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",1,"inc hosp",2547
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",1,"inc infection",1089936
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",1,"inc hosp",2547
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",1,"inc infection",940001
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",1,"inc hosp",2911
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",1,"inc infection",830462
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",1,"inc hosp",1820
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",1,"inc infection",743849
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",1,"inc hosp",1456
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",1,"inc infection",664151
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",1,"inc hosp",1456
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",1,"inc infection",580814
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",1,"inc hosp",364
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",1,"inc infection",532413
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",1,"inc hosp",728
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",1,"inc infection",532777
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",1,"inc hosp",728
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",1,"inc infection",479281
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",1,"inc hosp",1092
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",1,"inc infection",475641
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",2,"inc infection",2079794
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",2,"inc hosp",6550
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",2,"inc infection",1989178
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",2,"inc hosp",6550
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",2,"inc infection",1933863
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",2,"inc hosp",7642
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",2,"inc infection",2273399
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",2,"inc hosp",7278
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",2,"inc infection",2940461
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",2,"inc hosp",5823
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",2,"inc infection",3636637
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",2,"inc hosp",6187
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",2,"inc infection",4310251
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",2,"inc hosp",6550
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",2,"inc infection",4440533
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",2,"inc hosp",11645
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",2,"inc infection",4282229
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",2,"inc hosp",12373
